Name,Extracted_name,Value,Raw_unit,Type,Molecular_weight
TiO2 / Co3O4,"[{'Ti': '1.0', 'O': '2.0'}, {'Co': '3.0', 'O': '4.0'}]",100.0,mAhgâ1,Anod,320.65999999999997
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",586.0,mAhgâ1,Anod,82.948
Mg2Si,"[{'Mg': '2.0', 'Si': '1.0'}]",1303.7,mAhgâ1,Anod,76.695
MnO2-280H,"[{'Mn': '1.0', 'O': '2.0'}]",1053.0,mAhgâ1,Cath,86.936
S @ TiO2 / GA-2,"[{'S': '1.0', 'Ti': '1.0', 'O': '2.0'}]",987.0,mAhgâ1,Cath,111.925
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",95.0,mAhgâ1,Cath,157.755
Na3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}, {'C': '1.0'}]",120.0,mAhgâ1,Cath,467.774
Sb2O3 / Ti3C2Tx,"[{'Sb': '2.0', 'O': '3.0'}]",472.0,mAhgâ1,Anod,291.517
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",149.0,mAh/g,Anod,109.744
CoSe2 @ C / CNTs,"[{'Co': '1.0', 'Se': '2.0', 'C': '1.0'}]",390.0,mAhgâ1,Anod,228.886
ZnSe-NC,"[{'Zn': '1.0', 'Se': '1.0'}]",592.0,mAhgâ1,Anod,144.351
Co(OH)2,"[{'O': '2.0', 'H': '2.0', 'Co': '1.0'}]",749.0,mAhgâ1,Anod,92.947
Ge @ C,"[{'Ge': '1.0'}, {'C': '1.0'}]",1041.9,mAhgâ1,Anod,84.64099999999999
SnO2 / C,"[{'Sn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",44.0,mAhgâ1,Cath,162.719
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",141.0,mAhgâ1,Cath,157.755
TiO2 @ C,"[{'Ti': '1.0', 'O': '2.0'}, {'C': '1.0'}]",253.3,mAhgâ1,Anod,91.87599999999999
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",20.0,mAhgâ1,Anod,419.62399999999997
LiNi0.8Co0.15Al0.05O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.15', 'Al': '0.05', 'O': '2.0'}]",184.0,mAhgâ1,Cath,96.08145
Cobalt oxide,"[{'Co': '2.0', 'O': '3.0'}]",1036.0,mAh/g,Anod,165.863
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",101.3,mAhgâ1,Cath,180.812
ZnO,"[{'Zn': '1.0', 'O': '1.0'}]",200.0,mAhgâ1,Anod,81.37899999999999
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",550.0,mAhgâ1,Anod,182.82999999999998
LiNi0.995Al0.005O2,"[{'Li': '1.0', 'Ni': '0.995', 'Al': '0.005', 'O': '2.0'}]",0.81,mAh/g,Cath,97.47244500000001
Li1.05Al0.02Mn1.98S3.02O3.98,"[{'Li': '1.05', 'Al': '0.02', 'Mn': '1.98', 'S': '3.02', 'O': '3.98'}]",126.0,mAhgâ1,Cath,277.10110000000003
Sn / Sn4P3 @ C,"[{'Sn': '1.0'}, {'Sn': '4.0', 'P': '3.0', 'C': '1.0'}]",589.0,mAhgâ1,Anod,698.483
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",275.0,mAhgâ1,Cath,97.87100000000001
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",168.0,mAhgâ1,Anod,79.865
VOCl,"[{'V': '1.0', 'O': '1.0', 'Cl': '1.0'}]",21.0,mAhgâ1,Cath,102.3905
Bi2S3 / C,"[{'Bi': '2.0', 'S': '3.0'}, {'C': '1.0'}]",1182.0,mAhgâ1,Anod,526.151
Fe2O3,"[{'Fe': '2.0', 'O': '3.0'}]",129.0,mAhgâ1,Anod,159.687
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",220.4,mAhgâ1,Anod,109.744
CNF,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",784.0,mAhgâ1,Anod,45.016000000000005
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",104.7,mAhgâ1,Cath,95.9225
TiO2 / C-500,"[{'Ti': '1.0', 'O': '2.0'}]",203.0,mAhgâ1,Anod,79.865
Li1.3Nb0.3Mn0.4O2,"[{'Li': '1.3', 'Nb': '0.3', 'Mn': '0.4', 'O': '2.0'}]",300.0,mAhgâ1,Cath,90.867
ZnO(84.7) / CeO2(15.3),"[{'Zn': '1.0', 'O': '84.7'}, {'Ce': '1.0', 'O': '215.3'}]",549.24,mAhgâ1,Anod,5005.200000000001
K0.45Mn0.5Co0.5O2,"[{'K': '0.45', 'Mn': '0.5', 'Co': '0.5', 'O': '2.0'}]",83.0,mAhgâ1,Cath,106.5276
Al / LiFePO4,"[{'Al': '1.0'}, {'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",70.0,mAh/g,Cath,184.737
MoS2 / CNTs-S,"[{'Mo': '1.0', 'S': '2.0'}]",855.5,mAhgâ1,Cath,160.07
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",67.0,mAhgâ1,Cath,157.755
(NH4)2V3O8 / C,"[{'N': '2.0', 'H': '8.0', 'V': '3.0', 'O': '8.0'}, {'C': '1.0'}]",135.0,mAhgâ1,Cath,328.9055
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",108.0,mAhgâ1,Cath,157.755
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",400.0,mAhgâ1,Anod,240.79500000000002
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",250.0,mAhgâ1,Cath,97.87100000000001
SnS2âEtOH,"[{'Sn': '1.0', 'S': '2.0'}]",472.0,mAhgâ1,Anod,182.82999999999998
FeSe2âC / rGO,"[{'Fe': '1.0', 'Se': '2.0'}]",917.6,mAhgâ1,Anod,213.787
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",76.0,mAhgâ1,Cath,180.812
Li1.09Mn1.91O4,"[{'Li': '1.09', 'Mn': '1.91', 'O': '4.0'}]",91.0,mAh/g,Cath,176.49218
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",623.0,mAhgâ1,Anod,70.937
Li2ZnTi3O8,"[{'Li': '2.0', 'Zn': '1.0', 'Ti': '3.0', 'O': '8.0'}]",214.0,mAhgâ1,Anod,350.853
Ni / Cu,"[{'Ni': '1.0'}, {'Cu': '1.0'}]",55.0,mAh/g,Cath,122.239
FeSe2 / C,"[{'Fe': '1.0', 'Se': '2.0'}, {'C': '1.0'}]",451.9,mAhgâ1,Anod,225.798
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",170.0,mAhgâ1,Cath,157.755
V2O5Â·nH2O,"[{'V': '2.0', 'O': '5.0'}]",340.0,mAhgâ1,Cath,181.878
ZnO(84.7) / CeO2(15.3),"[{'Zn': '1.0', 'O': '84.7'}, {'Ce': '1.0', 'O': '215.3'}]",485.68,mAhgâ1,Anod,5005.200000000001
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",191.0,mAh/g,Anod,182.82999999999998
BPCNF-900,"[{'B': '1.0', 'P': '1.0', 'C': '1.0', 'N': '1.0', 'F': '1.0'}]",538.0,mAhgâ1,Anod,86.80000000000001
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",112.0,mAhgâ1,Cath,180.812
Zn0.76Co0.24S @ C,"[{'Zn': '0.76', 'Co': '0.24', 'S': '1.0'}, {'C': '1.0'}]",579.0,mAhgâ1,Anod,107.90371999999999
S @ C,"[{'S': '1.0'}, {'C': '1.0'}]",510.1,mAhgâ1,Cath,44.071
CoSe2 @ C / CNTs,"[{'Co': '1.0', 'Se': '2.0', 'C': '1.0'}]",470.0,mAhgâ1,Anod,228.886
NiO / Ni / C-F,"[{'Ni': '1.0', 'O': '1.0'}, {'Ni': '1.0'}]",718.0,mAhgâ1,Anod,133.385
LiNi1 / 3Mn1 / 3Co1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Mn': '0.3333', 'Co': '0.3333', 'O': '2.0'}]",127.0,mAh/g,Cath,96.4535812
Li1.2Ni0.15Mn0.55Co0.1O2,"[{'Li': '1.2', 'Ni': '0.15', 'Mn': '0.55', 'Co': '0.1', 'O': '2.0'}]",232.0,mAhgâ1,Cath,85.23915000000001
Li2SrTi6O14,"[{'Li': '2.0', 'Sr': '1.0', 'Ti': '6.0', 'O': '14.0'}]",120.0,mAhgâ1,Anod,612.688
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",136.3,mAhgâ1,Cath,109.744
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",150.0,mAhgâ1,Cath,86.936
CuS,"[{'Cu': '1.0', 'S': '1.0'}]",449.6,mAhgâ1,Cath,95.606
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",303.0,mAhgâ1,Anod,74.692
MoS2 / C,"[{'Mo': '1.0', 'S': '2.0'}, {'C': '1.0'}]",118.8,mAhgâ1,Cath,172.081
LiNi0.995Al0.005O2,"[{'Li': '1.0', 'Ni': '0.995', 'Al': '0.005', 'O': '2.0'}]",121.0,mAh/g,Cath,97.47244500000001
Fe3O4 / Ag,"[{'Fe': '3.0', 'O': '4.0'}, {'Ag': '1.0'}]",640.0,mAhgâ1,Anod,339.401
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",138.9,mAhgâ1,Cath,157.755
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",142.0,mAhgâ1,Cath,157.755
Mn3O4 @ Ti3+ / TiO2,"[{'Mn': '3.0', 'O': '4.0', 'Ti': '3.0'}, {'Ti': '1.0', 'O': '2.0'}]",725.7,mAhgâ1,Anod,452.27600000000007
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",330.0,mAh/g,Anod,96.4535812
RGO / WS2-S,"[{'W': '1.0', 'S': '2.0'}]",1169.0,mAhgâ1,Cath,247.96
Na0.67Ni0.25Mg0.1Mn0.65O2,"[{'Na': '0.67', 'Ni': '0.25', 'Mg': '0.1', 'Mn': '0.65', 'O': '2.0'}]",70.0,mAhgâ1,Cath,100.21475000000001
TiO2-B,"[{'Ti': '1.0', 'O': '2.0'}]",231.0,mAhgâ1,Anod,79.865
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",87.0,mAhgâ1,Cath,169.766
CoS2,"[{'Co': '1.0', 'S': '2.0'}]",150.0,mAh/g,Cath,123.053
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",25.0,mAhgâ1,Anod,79.865
LiC6,"[{'Li': '1.0', 'C': '6.0'}]",370.0,mAhgâ1,Anod,79.006
Si / Ag,"[{'Si': '1.0'}, {'Ag': '1.0'}]",1656.0,mAhgâ1,Anod,135.955
LiNi0.5Mn0.5O2,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '0.5', 'O': '2.0'}]",153.0,mAhgâ1,Cath,95.7535
ZnO,"[{'Zn': '1.0', 'O': '1.0'}]",988.2,mAhgâ1,Anod,81.37899999999999
MnCo2O4,"[{'Mn': '1.0', 'Co': '2.0', 'O': '4.0'}]",610.0,mAhgâ1,Anod,236.8
LiV3O8,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",230.0,mAhgâ1,Cath,287.7565
Fe3O4 @ graphene,"[{'Fe': '3.0', 'O': '4.0'}]",289.1,mAhgâ1,Anod,231.531
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",240.0,mAhgâ1,Cath,86.936
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",903.0,mAhgâ1,Anod,82.948
Sn / Sn4P3 @ C,"[{'Sn': '1.0'}, {'Sn': '4.0', 'P': '3.0', 'C': '1.0'}]",1332.0,mAhgâ1,Anod,698.483
Li2S,"[{'Li': '2.0', 'S': '1.0'}]",805.0,mAhgâ1,Cath,45.940000000000005
Li2MnO3,"[{'Li': '2.0', 'Mn': '1.0', 'O': '3.0'}]",35.0,mAhgâ1,Cath,116.815
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",700.0,mAhgâ1,Anod,182.82999999999998
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",120.0,mAhgâ1,Cath,157.755
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",125.0,mAhgâ1,Cath,182.6895
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",142.0,mAhgâ1,Cath,169.766
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",106.8,mAh/g,Anod,109.744
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",140.0,mAhgâ1,Cath,97.87100000000001
Bi2Se3,"[{'Bi': '2.0', 'Se': '3.0'}]",1027.5,mAhgâ1,Anod,654.873
LiNiVO4,"[{'Li': '1.0', 'Ni': '1.0', 'V': '1.0', 'O': '4.0'}]",43.0,mAh/g,Cath,180.5705
Na3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}, {'C': '1.0'}]",39.0,mAhgâ1,Cath,467.774
Na3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}, {'C': '1.0'}]",39.0,mAhgâ1,Cath,467.774
NIB,"[{'N': '1.0', 'I': '1.0', 'B': '1.0'}]",270.0,mAhgâ1,Anod,151.717
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",916.0,mAhgâ1,Cath,160.07
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",172.8,mAhgâ1,Cath,97.87100000000001
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",150.0,mAh/g,Cath,97.87100000000001
(Cu0.30Co0.7)Co2O4 / CuO,"[{'Cu': '0.3', 'Co': '2.7', 'O': '4.0'}, {'Cu': '1.0', 'O': '1.0'}]",60.0,mAhgâ1,Anod,321.72390000000007
Fe3S4 / Co9S8,"[{'Fe': '3.0', 'S': '4.0'}, {'Co': '9.0', 'S': '8.0'}]",643.0,mAhgâ1,Anod,1082.652
V2O5,"[{'V': '2.0', 'O': '5.0'}]",150.0,mAhgâ1,Cath,181.878
ZnO / graphene / CNT,"[{'Zn': '1.0', 'O': '1.0'}]",1503.0,mAhgâ1,Anod,81.37899999999999
Li2FeSiO4,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}]",103.0,mAhgâ1,Cath,161.806
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",1307.0,mAhgâ1,Cath,160.07
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",120.0,mAhgâ1,Cath,97.87100000000001
CNT / Fe3O4,"[{'Fe': '3.0', 'O': '4.0'}]",602.0,mAhgâ1,Cath,231.531
LiNi0.8Co0.15Mn0.05O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.15', 'Mn': '0.05', 'O': '2.0'}]",169.7,mAhgâ1,Cath,97.47925000000001
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",150.0,mAhgâ1,Anod,79.865
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",230.0,mAhgâ1,Anod,459.08299999999997
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",200.0,mAhgâ1,Cath,86.936
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",175.0,mAhgâ1,Anod,459.08299999999997
CuO,"[{'Cu': '1.0', 'O': '1.0'}]",232.1,mAhgâ1,Anod,79.545
BiVO4,"[{'Bi': '1.0', 'V': '1.0', 'O': '4.0'}]",1730.0,mAhgâ1,Anod,323.91749999999996
MoSe2,"[{'Mo': '1.0', 'Se': '2.0'}]",223.0,mAhgâ1,Anod,253.892
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",159.0,mAhgâ1,Cath,157.755
Copper sulfide,"[{'Cu': '2.0', 'S': '3.0'}]",447.0,mAhgâ1,Cath,223.272
CoSe2,"[{'Co': '1.0', 'Se': '2.0'}]",569.3,mAhgâ1,Anod,216.875
Si / Ag,"[{'Si': '1.0'}, {'Ag': '1.0'}]",960.0,mAhgâ1,Anod,135.955
0.5Li2MnO3Â·0.5LiNi0.33Co0.33Mn0.,"[{'Li': '2.0', 'Mn': '1.0', 'O': '3.0'}]",179.5,mAhgâ1,Cath,116.815
TiN @ Sn-120,"[{'Ti': '1.0', 'N': '1.0'}]",616.0,mAhgâ1,Anod,61.873999999999995
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",160.0,mAh/g,Cath,97.87100000000001
SiBCN / GN-ld,"[{'Si': '1.0', 'B': '1.0', 'C': '1.0', 'N': '1.0'}]",347.0,mAhgâ1,Anod,64.91300000000001
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",458.0,mAhgâ1,Cath,157.755
SnS2 @ C,"[{'Sn': '1.0', 'S': '2.0'}, {'C': '1.0'}]",409.0,mAhgâ1,Anod,194.84099999999998
Co3S4,"[{'Co': '3.0', 'S': '4.0'}]",58.2,mAhgâ1,Anod,305.039
LiCrO2Â·Li2MnO3,"[{'Li': '1.0', 'Cr': '1.0', 'O': '2.0'}]",233.0,mAhgâ1,Cath,90.934
Se / C,"[{'Se': '1.0'}, {'C': '1.0'}]",600.0,mAhgâ1,Cath,90.982
LiFeAu0.02Mn1.98O4,"[{'Li': '1.0', 'Fe': '1.0', 'Au': '0.02', 'Mn': '1.98', 'O': '4.0'}]",158.7,mAhgâ1,Cath,239.49764000000002
Li4Ti4.9Sn0.1O12,"[{'Li': '4.0', 'Ti': '4.9', 'Sn': '0.1', 'O': '12.0'}]",265.0,mAhgâ1,Anod,466.1673
SnS2 @ rGO,"[{'Sn': '1.0', 'S': '2.0'}]",165.0,mAhgâ1,Anod,182.82999999999998
NIB,"[{'N': '1.0', 'I': '1.0', 'B': '1.0'}]",433.0,mAhgâ1,Anod,151.717
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",274.0,mAhgâ1,Cath,97.87100000000001
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",223.0,mAhgâ1,Anod,339.70000000000005
S @ TiO2 / Ti2C,"[{'S': '1.0', 'Ti': '1.0', 'O': '2.0'}, {'Ti': '2.0', 'C': '1.0'}]",722.0,mAhgâ1,Cath,219.67
SnO2 / G-S,"[{'Sn': '1.0', 'O': '2.0'}]",1420.0,mAhgâ1,Anod,150.708
CNF @ Co-CoO,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",500.0,mAh/g,Cath,45.016000000000005
Mn3O4,"[{'Mn': '3.0', 'O': '4.0'}]",637.0,mAhgâ1,Anod,228.81000000000003
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",361.0,mAhgâ1,Anod,339.70000000000005
Manganese oxide,"[{'Mn': '2.0', 'O': '7.0'}]",308.0,mAhgâ1,Cath,221.86900000000003
Fe3S4,"[{'Fe': '3.0', 'S': '4.0'}]",401.0,mAh/g,Anod,295.775
CNT / CoS @ C,"[{'Co': '1.0', 'S': '1.0', 'C': '1.0'}]",383.0,mAhgâ1,Anod,103.00399999999999
Mn2O3,"[{'Mn': '2.0', 'O': '3.0'}]",1186.0,mAhgâ1,Anod,157.873
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",99.0,mAh/g,Cath,180.812
Li3.94La0.06Ti5O12,"[{'Li': '3.94', 'La': '0.06', 'Ti': '5.0', 'O': '12.0'}]",150.4,mAhgâ1,Anod,467.0012
Li3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",170.0,mAhgâ1,Cath,407.61299999999994
CTAB-LVP / C,"[{'C': '19.0', 'H': '42.0', 'N': '1.0', 'Br': '1.0'}, {'C': '1.0'}]",122.8,mAhgâ1,Cath,376.467
NVP / C-3,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",30.9,mAhgâ1,Cath,95.9225
MoO2,"[{'Mo': '1.0', 'O': '2.0'}]",523.0,mAhgâ1,Anod,127.94800000000001
LiNi0.5Mn0.5O2,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '0.5', 'O': '2.0'}]",166.0,mAhgâ1,Cath,95.7535
S @ TiO2 / GA-2,"[{'S': '1.0', 'Ti': '1.0', 'O': '2.0'}]",948.0,mAhgâ1,Cath,111.925
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",178.9,mAhgâ1,Cath,157.755
Sn @ PVP-CX,"[{'Sn': '1.0'}, {'P': '2.0', 'V': '1.0'}]",622.0,mAhgâ1,Anod,231.59949999999998
Manganese oxide,"[{'Mn': '2.0', 'O': '7.0'}]",450.0,mAhgâ1,Anod,221.86900000000003
ZnO(84.7) / CeO2(15.3),"[{'Zn': '1.0', 'O': '84.7'}, {'Ce': '1.0', 'O': '215.3'}]",512.2,mAhgâ1,Anod,5005.200000000001
LFS / FSO / C,"[{'F': '1.0', 'S': '1.0', 'O': '1.0'}, {'C': '1.0'}]",45.0,mAhgâ1,Cath,79.068
Mn2O3,"[{'Mn': '2.0', 'O': '3.0'}]",502.3,mAhgâ1,Anod,157.873
NCF / Se,"[{'N': '1.0', 'C': '1.0', 'F': '1.0'}, {'Se': '1.0'}]",312.0,mAhgâ1,Cath,123.98700000000001
Nb2O5 / graphene,"[{'Nb': '2.0', 'O': '5.0'}]",351.5,mAhgâ1,Anod,265.807
Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",1600.0,mAhgâ1,Anod,40.096000000000004
Si / PANi / C,"[{'Si': '1.0'}, {'C': '1.0'}]",1470.0,mAhgâ1,Anod,40.096000000000004
V2O5,"[{'V': '2.0', 'O': '5.0'}]",100.0,mAhgâ1,Cath,181.878
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",100.0,mAhgâ1,Cath,97.87100000000001
LiV3O8,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",236.0,mAhgâ1,Cath,287.7565
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",170.0,mAh/g,Cath,157.755
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",138.4,mAh/g,Cath,97.87100000000001
SiO2 / N-C,"[{'Si': '1.0', 'O': '2.0'}]",49.6,mAhgâ1,Anod,60.083
Li4Ti5O12 @ C,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}, {'C': '1.0'}]",153.7,mAhgâ1,Anod,471.094
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",108.3,mAh/g,Anod,109.744
Ni / PCNFO-S,"[{'Ni': '1.0'}, {'P': '1.0', 'C': '1.0', 'N': '1.0', 'F': '1.0', 'O': '1.0'}]",866.0,mAhgâ1,Cath,150.682
CFC,"[{'C': '2.0', 'F': '1.0'}]",320.0,mAhgâ1,Cath,43.019999999999996
45-Sn @ C,"[{'Sn': '1.0'}, {'C': '1.0'}]",380.0,mAhgâ1,Anod,130.721
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",90.3,mAhgâ1,Cath,180.812
Li4C24H8O8,"[{'Li': '4.0', 'C': '24.0', 'H': '8.0', 'O': '8.0'}]",200.0,mAhgâ1,Anod,452.08000000000004
Sn4P3,"[{'Sn': '4.0', 'P': '3.0'}]",605.0,mAhgâ1,Anod,567.762
LiFe0.9Mg0.1PO4 / C,"[{'Li': '1.0', 'Fe': '0.9', 'Mg': '0.1', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",153.0,mAhgâ1,Cath,166.612
Li3Ti4CoCrO12,"[{'Li': '3.0', 'Ti': '4.0', 'Co': '1.0', 'Cr': '1.0', 'O': '12.0'}]",129.6,mAh/g,Anod,515.2049999999999
SiAg,"[{'Si': '1.0', 'Ag': '1.0'}]",2300.0,mAhgâ1,Anod,135.955
PTh,"[{'P': '1.0', 'Th': '1.0'}]",50.6,mAhgâ1,Cath,263.014
CoO,"[{'Co': '1.0', 'O': '1.0'}]",715.0,mAh/g,Anod,74.932
Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",1800.0,mAhg-1,Anod,40.096000000000004
NVP / C-3,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",109.6,mAhgâ1,Cath,95.9225
Mg2+ / Fâ co-doped LiNi0.5Mn1.5,"[{'Mg': '2.0'}, {'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",132.0,mAhgâ1,Cath,231.29950000000002
Ge @ C,"[{'Ge': '1.0'}, {'C': '1.0'}]",931.7,mAhgâ1,Anod,84.64099999999999
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",120.0,mAhgâ1,Cath,182.6895
LiNi0.75Co0.25O2,"[{'Li': '1.0', 'Ni': '0.75', 'Co': '0.25', 'O': '2.0'}]",40.6,mAh/g,Cath,97.691
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",79.0,mAhgâ1,Anod,56.095
Na2MnP2O7,"[{'Na': '2.0', 'Mn': '1.0', 'P': '2.0', 'O': '7.0'}]",97.5,mAhg-1,Cath,274.85900000000004
MnO / CNT-based,"[{'Mn': '1.0', 'O': '1.0'}]",187.0,mAhgâ1,Anod,70.937
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",120.0,mAhgâ1,Anod,339.70000000000005
Te / CFC,"[{'Te': '1.0'}, {'C': '2.0', 'F': '1.0'}]",316.7,mAhgâ1,Cath,170.61999999999998
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",400.0,mAhgâ1,Anod,207.091
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",499.0,mAhgâ1,Anod,182.82999999999998
SIB,"[{'S': '1.0', 'I': '1.0', 'B': '1.0'}]",367.0,mAhgâ1,Anod,169.77
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",1148.0,mAhgâ1,Anod,70.937
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",233.0,mAh/g,Anod,109.744
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",1026.0,mAhgâ1,Anod,339.70000000000005
Li2MnSiO4 / C-1,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}]",140.0,mAhgâ1,Cath,160.899
Cu2SnS3,"[{'Cu': '2.0', 'Sn': '1.0', 'S': '3.0'}]",819.0,mAhgâ1,Anod,341.98199999999997
Ni(OH)2,"[{'O': '2.0', 'H': '2.0', 'Ni': '1.0'}]",289.0,mAhgâ1,Cath,92.707
