Compound_name,Extracted_name,Molecular_weight,Type,Voltage_in_V
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,0.22
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,2.3
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.53
Lithium sulfide,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,4.8
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",240.795,Cath,4.0
Li2FeSiO4,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}]",161.806,Cath,4.2
Au / Î´-MnO2,"[{'Au': '1.0'}, {'Mn': '1.0', 'O': '2.0'}]",283.906,Cath,2.0
LiNi0.75Mg0.125Ti0.125O2,"[{'Li': '1.0', 'Ni': '0.75', 'Mg': '0.125', 'Ti': '0.125', 'O': '2.0'}]",91.97925,Cath,5.2
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.5
Na2Fe(SO4)2,"[{'S': '2.0', 'O': '8.0', 'Na': '2.0', 'Fe': '1.0'}]",293.937,Cath,3.6
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,2.7
Li0.3MnO2,"[{'Li': '0.3', 'Mn': '1.0', 'O': '2.0'}]",89.018,Cath,3.4
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.1
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.92
Na0.44MnO2,"[{'Na': '0.44', 'Mn': '1.0', 'O': '2.0'}]",97.0516,Cath,2.0
LiMn1.5Ni0.4Cr0.1O4,"[{'Li': '1.0', 'Mn': '1.5', 'Ni': '0.4', 'Cr': '0.1', 'O': '4.0'}]",182.0198,Cath,5.0
Na2MnFe(CN)6,"[{'C': '6.0', 'N': '6.0', 'Na': '2.0', 'Mn': '1.0', 'Fe': '1.0'}]",312.871,Cath,2.0
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,3.0
NiS2 / C,"[{'Ni': '1.0', 'S': '2.0'}, {'C': '1.0'}]",134.824,Cath,1.6
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.3
Co3O4-NC / CNTs,"[{'Co': '3.0', 'O': '4.0'}]",240.795,Anod,1.75
CNT-air,"[{'C': '1.0', 'N': '1.0'}]",26.018,Cath,4.2
LiNiVO4,"[{'Li': '1.0', 'Ni': '1.0', 'V': '1.0', 'O': '4.0'}]",180.5705,Cath,4.8
Mn2O3,"[{'Mn': '2.0', 'O': '3.0'}]",157.873,Anod,3.0
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Cath,3.5
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Cath,1.0
VO2,"[{'V': '1.0', 'O': '2.0'}]",82.9395,Anod,0.3
LiNi0.5Co0.2Mn0.3O2,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.2', 'Mn': '0.3', 'O': '2.0'}]",96.5525,Cath,4.5
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,3.5
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.2
CuO,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,1.54
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.5
Co @ PNCS-2,"[{'Co': '1.0'}, {'P': '1.0', 'N': '1.0', 'C': '1.0', 'S': '1.0'}]",147.985,Cath,1.26
FeSe-CNFA-T,"[{'Fe': '1.0', 'Se': '1.0'}]",134.816,Anod,3.0
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.34
NiSe / Ni,"[{'Ni': '1.0', 'Se': '1.0'}, {'Ni': '1.0'}]",196.357,Anod,0.31
FeS2,"[{'Fe': '1.0', 'S': '2.0'}]",119.965,Anod,1.1
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,2.35
Li 3 V 2 ( PO 4 ) 3,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",407.613,Cath,3.0
ZnFe2O4,"[{'Zn': '1.0', 'Fe': '2.0', 'O': '4.0'}]",241.066,Anod,3.0
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.1
Co0.85Se / NC-X,"[{'Co': '0.85', 'Se': '1.0'}, {'N': '1.0', 'C': '1.0'}]",155.08205,Anod,0.02
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,0.9
Na1.5VPO4.8F0.7,"[{'Na': '1.5', 'V': '1.0', 'P': '1.0', 'O': '4.8', 'F': '0.7'}]",206.4943,Cath,0.5
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,3.0
ZnO,"[{'Zn': '1.0', 'O': '1.0'}]",81.37899999999999,Anod,1.554
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.7
VOPO4 / C,"[{'V': '1.0', 'O': '5.0', 'P': '1.0'}, {'C': '1.0'}]",173.92149999999998,Cath,3.7
CaMnO3,"[{'Ca': '1.0', 'Mn': '1.0', 'O': '3.0'}]",143.013,Cath,2.2
LiAl0.15Mn1.85O4,"[{'Li': '1.0', 'Al': '0.15', 'Mn': '1.85', 'O': '4.0'}]",176.6186,Cath,3.5
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,2.4
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",240.795,Cath,2.74
Li2CuO2,"[{'Li': '2.0', 'Cu': '1.0', 'O': '2.0'}]",109.424,Cath,2.1
FeF3,"[{'Fe': '1.0', 'F': '3.0'}]",112.839,Cath,4.5
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,3.0
Na3V2(PO4)2F3,"[{'P': '2.0', 'O': '8.0', 'Na': '3.0', 'V': '2.0', 'F': '3.0'}]",417.7869999999999,Cath,3.28
Li2FeSiO4 / CNTs / C,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",173.817,Cath,3.2
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.8
CNTs @ SnO2 / SnO / Sn,"[{'Sn': '1.0', 'O': '1.0'}, {'Sn': '1.0'}]",253.419,Anod,3.0
LiNi0.8Co0.1Mn0.1O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.1', 'Mn': '0.1', 'O': '2.0'}]",97.2795,Cath,4.5
LiCoPO4,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}]",160.84300000000002,Cath,5.2
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.5
NiCo2O4,"[{'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}]",240.555,Anod,1.14
MnO @ NC-G,"[{'Mn': '1.0', 'O': '1.0'}, {'N': '1.0', 'C': '1.0'}]",96.955,Cath,0.88
Li(Ni0.2Li0.3Co0.1Mn0.5)O2,"[{'Li': '1.3', 'Ni': '0.2', 'Co': '0.1', 'Mn': '0.5', 'O': '2.0'}]",86.1209,Cath,2.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.4
V2O5-YS,"[{'V': '2.0', 'O': '5.0'}]",181.878,Cath,4.0
OBC,"[{'O': '1.0', 'B': '1.0', 'C': '1.0'}]",38.82,Cath,1.9
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.1
NVPF,"[{'N': '1.0', 'V': '1.0', 'P': '1.0', 'F': '1.0'}]",114.9205,Cath,3.6
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.3
LiNi0.5Co0.2Mn0.3O2,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.2', 'Mn': '0.3', 'O': '2.0'}]",96.5525,Cath,4.0
SiBCN / GN-sp,"[{'Si': '1.0', 'B': '1.0', 'C': '1.0', 'N': '1.0'}]",64.91300000000001,Anod,0.9
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,4.2
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,2.1
Na0.75Mn0.70Ni0.23O2,"[{'Na': '0.75', 'Mn': '0.7', 'Ni': '0.23', 'O': '2.0'}]",101.19649,Cath,3.6
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.9
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.2
Li 3 V 2 ( PO 4 ) 3 / carbon,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",407.613,Cath,3.0
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,0.2
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,2.5
V2O5,"[{'V': '2.0', 'O': '5.0'}]",181.878,Cath,2.5
Ru / Ni,"[{'Ru': '1.0'}, {'Ni': '1.0'}]",159.76299999999998,Cath,3.3
LiVPO4F,"[{'Li': '1.0', 'V': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",171.84949999999998,Cath,4.0
Fe-doped Li 3 V 2 ( PO 4 ) 3,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",407.613,Cath,3.0
Na4Fe3(PO4)2(P2O7),"[{'P': '4.0', 'O': '15.0', 'Na': '4.0', 'Fe': '3.0'}]",623.376,Cath,3.2
LiVPO4F,"[{'Li': '1.0', 'V': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",171.84949999999998,Cath,4.8
SiO / C,"[{'Si': '1.0', 'O': '1.0'}, {'C': '1.0'}]",56.095,Anod,2.75
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.55
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.0
LiNiO2,"[{'Li': '1.0', 'Ni': '1.0', 'O': '2.0'}]",97.631,Cath,3.57
S / C,"[{'S': '1.0'}, {'C': '1.0'}]",44.071,Cath,2.0
Co / N / S-CNPs,"[{'Co': '1.0'}, {'N': '1.0'}]",72.94,Cath,2.1
Li3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",407.613,Cath,4.8
FeF3 / C,"[{'Fe': '1.0', 'F': '3.0'}, {'C': '1.0'}]",124.85,Cath,1.5
NiCo2O4,"[{'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}]",240.555,Cath,1.55
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,3.5
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.6
Li2ZnTi3O8,"[{'Li': '2.0', 'Zn': '1.0', 'Ti': '3.0', 'O': '8.0'}]",350.853,Anod,0.5
TiF3,"[{'Ti': '1.0', 'F': '3.0'}]",104.861,Cath,1.0
V2O5,"[{'V': '2.0', 'O': '5.0'}]",181.878,Cath,2.56
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,5.0
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",82.948,Anod,2.0
LiNiO2,"[{'Li': '1.0', 'Ni': '1.0', 'O': '2.0'}]",97.631,Cath,3.5
Iron oxide,"[{'Fe': '2.0', 'O': '3.0'}]",159.687,Anod,1.0
Phosphate,"[{'P': '1.0', 'O': '4.0'}]",94.97,Cath,4.0
Li2MgSnO4,"[{'Li': '2.0', 'Mg': '1.0', 'Sn': '1.0', 'O': '4.0'}]",220.891,Anod,1.2
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,0.05
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,0.5
KVPF,"[{'K': '1.0', 'V': '1.0', 'P': '1.0', 'F': '1.0'}]",140.0115,Cath,3.4
ZnFe2O4,"[{'Zn': '1.0', 'Fe': '2.0', 'O': '4.0'}]",241.066,Anod,1.7
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",240.795,Cath,0.33
Na3V2(PO4)2F3,"[{'P': '2.0', 'O': '8.0', 'Na': '3.0', 'V': '2.0', 'F': '3.0'}]",417.7869999999999,Cath,3.65
Na0.67Ni0.33Mn0.67O2,"[{'Na': '0.67', 'Ni': '0.33', 'Mn': '0.67', 'O': '2.0'}]",103.57845000000002,Cath,4.5
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,2.5
Li(Mn0.375Ni0.375Co0.25)O2,"[{'Li': '1.0', 'Mn': '0.375', 'Ni': '0.375', 'Co': '0.25', 'O': '2.0'}]",96.282875,Cath,3.9
Fe3O4 / Fe / C,"[{'Fe': '3.0', 'O': '4.0'}, {'Fe': '1.0'}, {'C': '1.0'}]",299.387,Cath,2.3
FeFe(CN)6,"[{'C': '6.0', 'N': '6.0', 'Fe': '2.0'}]",267.798,Cath,2.0
LiNi0.6Mn0.2Co0.2O2,"[{'Li': '1.0', 'Ni': '0.6', 'Mn': '0.2', 'Co': '0.2', 'O': '2.0'}]",96.928,Cath,4.6
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,0.08
Li 3 V 2 ( PO 4 ) 3 / carbon,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",407.613,Cath,3.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,0.1
NVPF,"[{'N': '1.0', 'V': '1.0', 'P': '1.0', 'F': '1.0'}]",114.9205,Cath,3.6
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",95.9225,Anod,1.2
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Anod,0.2
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.15
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1.29
LiFe0.4Cu0.4Mn1.2O4,"[{'Li': '1.0', 'Fe': '0.4', 'Cu': '0.4', 'Mn': '1.2', 'O': '4.0'}]",184.618,Cath,4.18
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,3.0
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,3.0
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,5.1
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,3.0
MoO2,"[{'Mo': '1.0', 'O': '2.0'}]",127.948,Anod,3.2
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.1
FC-TiO2-2,"[{'F': '1.0', 'C': '1.0'}]",31.009,Anod,2.5
K0.5MnO2,"[{'K': '0.5', 'Mn': '1.0', 'O': '2.0'}]",106.485,Cath,3.9
Na-doped Li 3 V 2 ( PO 4 ) 3,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",407.613,Cath,3.0
MnO @ CoâN / C,"[{'Mn': '1.0', 'O': '1.0', 'Co': '1.0'}, {'C': '1.0'}]",141.881,Cath,1.18
CNF,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",45.016000000000005,Cath,0.324
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",419.624,Cath,3.0
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",160.07,Anod,0.9
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.2
K0.5MnO2,"[{'K': '0.5', 'Mn': '1.0', 'O': '2.0'}]",106.485,Cath,3.9
CuS,"[{'Cu': '1.0', 'S': '1.0'}]",95.606,Cath,1.55
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",86.936,Cath,2.7
WSe2,"[{'W': '1.0', 'Se': '2.0'}]",341.78200000000004,Cath,0.7
LiNi1 / 3Mn1 / 3Co1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Mn': '0.3333', 'Co': '0.3333', 'O': '2.0'}]",96.4535812,Cath,4.6
LiFe0.4Cu0.4Mn1.2O4,"[{'Li': '1.0', 'Fe': '0.4', 'Cu': '0.4', 'Mn': '1.2', 'O': '4.0'}]",184.618,Cath,2.68
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,5.0
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.9
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.766,Cath,4.2
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,1.8
Na3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}]",455.763,Cath,1.7
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.2
Li5Fe2PO4F8,"[{'Li': '5.0', 'Fe': '2.0', 'P': '1.0', 'O': '4.0', 'F': '8.0'}]",393.344,Cath,4.5
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",160.07,Anod,0.96
Li(Mn0.375Ni0.375Co0.25)O2,"[{'Li': '1.0', 'Mn': '0.375', 'Ni': '0.375', 'Co': '0.25', 'O': '2.0'}]",96.282875,Cath,3.5
Lithium manganese oxide,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.3
Li1.2Ni0.13Mn0.54Co0.13O2,"[{'Li': '1.2', 'Ni': '0.13', 'Mn': '0.54', 'Co': '0.13', 'O': '2.0'}]",85.2839,Cath,4.8
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.766,Cath,0.55
CuO-CF,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,0.02
Li1.2Ni0.2Mn0.6O2,"[{'Li': '1.2', 'Ni': '0.2', 'Mn': '0.6', 'O': '2.0'}]",85.0274,Cath,4.2
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",160.07,Anod,1.09
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.2
Li1.05Mn1.96O4,"[{'Li': '1.05', 'Mn': '1.96', 'O': '4.0'}]",178.96148000000002,Cath,3.95
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,3.2
S / NHPC-1,"[{'S': '1.0'}, {'N': '1.0', 'H': '1.0', 'P': '1.0', 'C': '1.0'}]",90.06,Cath,3.0
LiAl0.15Mn1.85O4,"[{'Li': '1.0', 'Al': '0.15', 'Mn': '1.85', 'O': '4.0'}]",176.6186,Cath,4.6
LiNi0.5Co0.2Mn0.3O2,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.2', 'Mn': '0.3', 'O': '2.0'}]",96.5525,Cath,3.0
NiO2,"[{'Ni': '1.0', 'O': '2.0'}]",90.691,Cath,4.13
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",160.07,Anod,0.6
MoO3âx @ WO3âx,"[{'Mo': '1.0', 'O': '3.0'}, {'W': '1.0', 'O': '3.0'}]",375.7840000000001,Anod,1.9
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,2.8
V2O3,"[{'V': '2.0', 'O': '3.0'}]",149.88,Anod,0.1
Ni / PCNFO-S,"[{'Ni': '1.0'}, {'P': '1.0', 'C': '1.0', 'N': '1.0', 'F': '1.0', 'O': '1.0'}]",150.682,Cath,2.8
V2O5,"[{'V': '2.0', 'O': '5.0'}]",181.878,Cath,1.39
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,1.55
LMO,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.0
RuO2,"[{'Ru': '1.0', 'O': '2.0'}]",133.06799999999998,Cath,2.7
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,0.108
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Cath,1.55
LiMn1.99Nd0.01O4,"[{'Li': '1.0', 'Mn': '1.99', 'Nd': '0.01', 'O': '4.0'}]",181.70502,Cath,4.3
Li2MnSiO4,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}]",160.899,Cath,4.8
S / C,"[{'S': '1.0'}, {'C': '1.0'}]",44.071,Cath,2.32
0.5Li[Ni0.5Mn1.5]O4Â·0.5[Li2MnO3Â,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.9
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,5.0
GeP,"[{'Ge': '1.0', 'P': '1.0'}]",103.604,Anod,1.5
Li2MnP2O7 pyrophosphate,"[{'Li': '2.0', 'Mn': '1.0', 'P': '2.0', 'O': '7.0'}]",242.759,Cath,4.45
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.2
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",96.4535812,Cath,4.6
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,1.9
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Cath,3.5
Li4Ti5O12 @ C,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}, {'C': '1.0'}]",471.094,Anod,3.0
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.5
VPO4 @ C / graphene,"[{'V': '1.0', 'P': '1.0', 'O': '4.0', 'C': '1.0'}]",157.9225,Anod,3.0
In2O3,"[{'In': '2.0', 'O': '3.0'}]",277.637,Cath,0.48
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.5
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,2.0
Li[Ni0.6Co0.2Mn0.2]O2,"[{'Li': '1.0', 'Ni': '0.6', 'Co': '0.2', 'Mn': '0.2', 'O': '2.0'}]",96.928,Cath,4.4
LiNiPO4,"[{'Li': '1.0', 'Ni': '1.0', 'P': '1.0', 'O': '4.0'}]",160.603,Cath,0.2
SnO2 @ C / AC anodes /,"[{'Sn': '1.0', 'O': '2.0', 'C': '1.0'}]",162.719,Cath,4.0
Fe3O4,"[{'Fe': '3.0', 'O': '4.0'}]",231.531,Anod,0.5
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,1.7
Li2MnO3,"[{'Li': '2.0', 'Mn': '1.0', 'O': '3.0'}]",116.815,Cath,4.6
Sb2MoO6,"[{'Sb': '2.0', 'Mo': '1.0', 'O': '6.0'}]",435.46400000000006,Anod,3.4
Na2FeP2O7,"[{'Na': '2.0', 'Fe': '1.0', 'P': '2.0', 'O': '7.0'}]",275.766,Cath,3.0
TiF3,"[{'Ti': '1.0', 'F': '3.0'}]",104.861,Cath,0.5
Na0.7Co0.7Mn0.3O2,"[{'Na': '0.7', 'Co': '0.7', 'Mn': '0.3', 'O': '2.0'}]",105.8255,Cath,3.4
Ti2Nb10O29,"[{'Ti': '2.0', 'Nb': '10.0', 'O': '29.0'}]",1488.765,Anod,0.8
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,1.0
(MoO2)2P2O7,"[{'Mo': '2.0', 'O': '11.0', 'P': '2.0'}]",429.837,Cath,3.5
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.4
Cerium-doped LiNi0.5Co0.2Mn0.3O2,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.2', 'Mn': '0.3', 'O': '2.0'}]",96.5525,Cath,4.25
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,0.2
Li3FeF6 / CNTs,"[{'Li': '3.0', 'Fe': '1.0', 'F': '6.0'}]",190.653,Cath,2.0
LiNi0.8Co0.15Al0.05O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.15', 'Al': '0.05', 'O': '2.0'}]",96.08145,Cath,3.0
Li 3 V 2 ( PO 4 ) 3 / carbon,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",407.613,Cath,3.0
Fe3O4 @ C,"[{'Fe': '3.0', 'O': '4.0'}, {'C': '1.0'}]",243.542,Anod,1.0
0.3Li2MnO3Â·0.7LiNi0.5Mn0.5O2,"[{'Li': '2.0', 'Mn': '1.0', 'O': '3.0'}]",116.815,Cath,4.8
Ti4O7,"[{'Ti': '4.0', 'O': '7.0'}]",303.461,Cath,3.5
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.5
Na-doped Li 3 V 2 ( PO 4 ) 3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",419.624,Cath,3.0
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,4.8
NiCl2,"[{'Ni': '1.0', 'Cl': '2.0'}]",129.59300000000002,Cath,2.6
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",240.795,Anod,2.14
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,0.1
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",339.70000000000005,Anod,0.76
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,3.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.4
