Name,Extracted_name,Value,Raw_unit,Type,Molecular_weight
LiCo0.7Ni0.3O2,"[{'Li': '1.0', 'Co': '0.7', 'Ni': '0.3', 'O': '2.0'}]",140.0,mAh/g,Cath,97.799
LiNiO2,"[{'Li': '1.0', 'Ni': '1.0', 'O': '2.0'}]",0.7,mAh/g,Cath,97.631
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",412.0,mAhgâ1,Anod,74.692
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",140.0,mAhgâ1,Cath,97.871
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",117.6,mAh/g,Cath,97.871
TiN,"[{'Ti': '1.0', 'N': '1.0'}]",139.0,mAhgâ1,Cath,61.874
Li2ZnFe0.05Ti2.95O8,"[{'Li': '2.0', 'Zn': '1.0', 'Fe': '0.05', 'Ti': '2.95', 'O': '8.0'}]",137.8,mAhgâ1,Anod,351.2519
CP,"[{'C': '1.0', 'P': '1.0'}]",1629.9,mAhgâ1,Anod,42.985
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",1612.0,mAh/g,Anod,150.708
SnO2 / G-S,"[{'Sn': '1.0', 'O': '2.0'}]",1280.0,mAhgâ1,Anod,150.708
NiCo2S4,"[{'Ni': '1.0', 'Co': '2.0', 'S': '4.0'}]",220.0,mAhgâ1,Anod,304.799
0.5Li2MnO3Â·0.5LiNi0.33Co0.33Mn0.,"[{'Li': '2.0', 'Mn': '1.0', 'O': '3.0'}]",257.7,mAhgâ1,Cath,116.815
LiNi0.6Co0.2Mn0.2O2,"[{'Li': '1.0', 'Ni': '0.6', 'Co': '0.2', 'Mn': '0.2', 'O': '2.0'}]",169.2,mAhgâ1,Cath,96.928
CuS,"[{'Cu': '1.0', 'S': '1.0'}]",159.7,mAh/g,Anod,95.606
NS-CO,"[{'N': '1.0', 'S': '1.0'}]",596.0,mAhgâ1,Anod,46.067
Li[Li0.2Ni0.2Mn0.6]O2,"[{'Li': '1.2', 'Ni': '0.2', 'Mn': '0.6', 'O': '2.0'}]",25.0,mAhgâ1,Cath,85.0274
N-doped CNF,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",210.0,mAhgâ1,Anod,45.016000000000005
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",754.0,mAhgâ1,Anod,82.948
LiAl0.05Mn1.95O4,"[{'Li': '1.0', 'Al': '0.05', 'Mn': '1.95', 'O': '4.0'}]",90.0,mAh/g,Cath,179.41420000000002
CNFâSiO2,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",1450.0,mAhgâ1,Anod,45.016000000000005
SnS,"[{'Sn': '1.0', 'S': '1.0'}]",599.0,mAhgâ1,Anod,150.76999999999998
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",94.0,mAhgâ1,Cath,157.755
Bi2O3,"[{'Bi': '2.0', 'O': '3.0'}]",413.0,mAhgâ1,Anod,465.957
Cu-doped Li2O,"[{'Li': '2.0', 'O': '1.0'}]",360.0,mAhgâ1,Cath,29.879
Ag / Fe3O4âMoS2,"[{'Ag': '1.0'}, {'Fe': '3.0', 'O': '4.0'}]",890.0,mAhgâ1,Anod,339.40099999999995
FeF3,"[{'Fe': '1.0', 'F': '3.0'}]",200.0,mAhgâ1,Cath,112.839
CNF,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",478.0,mAhgâ1,Anod,45.016000000000005
Sn3.95Fe0.05P3,"[{'Sn': '3.95', 'Fe': '0.05', 'P': '3.0'}]",100.0,mAhgâ1,Anod,564.61875
Mn2SnO4 @ C,"[{'Mn': '2.0', 'Sn': '1.0', 'O': '4.0'}, {'C': '1.0'}]",889.0,mAhgâ1,Anod,304.593
Te / CFC,"[{'Te': '1.0'}, {'C': '2.0', 'F': '1.0'}]",310.0,mAhgâ1,Cath,170.61999999999998
CuS,"[{'Cu': '1.0', 'S': '1.0'}]",80.0,mAhgâ1,Cath,95.606
LFS / FSO / C,"[{'F': '1.0', 'S': '1.0', 'O': '1.0'}, {'C': '1.0'}]",128.0,mAhgâ1,Cath,79.068
Li2TiO3âLiCrO2,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",203.0,mAhgâ1,Cath,109.744
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",83.0,mAhgâ1,Cath,180.812
NVP @ C,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}, {'C': '1.0'}]",91.3,mAhgâ1,Cath,107.9335
Titanium oxide,"[{'Ti': '1.0', 'O': '2.0'}]",330.0,mAhgâ1,Anod,79.865
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",129.6,mAhgâ1,Anod,459.083
FeS2,"[{'Fe': '1.0', 'S': '2.0'}]",894.0,mAhgâ1,Anod,119.965
LiNi0.5Mn0.5O2,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '0.5', 'O': '2.0'}]",160.0,mAhgâ1,Cath,95.7535
Na3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}, {'C': '1.0'}]",414.6,mAhg-1,Cath,467.774
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",208.0,mAhgâ1,Anod,459.083
TiO2 / S,"[{'Ti': '1.0', 'O': '2.0'}, {'S': '1.0'}]",1219.0,mAh/g,Cath,111.925
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",128.0,mAhgâ1,Cath,157.755
SnS2 @ C,"[{'Sn': '1.0', 'S': '2.0'}, {'C': '1.0'}]",781.0,mAhgâ1,Anod,194.841
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",6.0,mAhgâ1,Anod,339.70000000000005
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",250.7,mAhgâ1,Anod,56.095
CNFâGN-2,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",754.0,mAhgâ1,Anod,45.016000000000005
LiFePO4F,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",148.0,mAhgâ1,Cath,176.753
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",210.4,mAhgâ1,Anod,109.744
Manganese dioxide,"[{'Mn': '1.0', 'O': '2.0'}]",219.0,mAhgâ1,Cath,86.936
Ge @ TiO2,"[{'Ge': '1.0'}, {'Ti': '1.0', 'O': '2.0'}]",1901.5,mAhgâ1,Anod,152.49499999999998
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",140.0,mAhgâ1,Cath,97.871
Ni / S,"[{'Ni': '1.0'}, {'S': '1.0'}]",660.0,mAhgâ1,Cath,90.753
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",130.0,mAhgâ1,Cath,97.871
K0.25Mn2O4,"[{'K': '0.25', 'Mn': '2.0', 'O': '4.0'}]",360.0,mAhgâ1,Cath,183.6465
LiCo0.95Mn0.05O2,"[{'Li': '1.0', 'Co': '0.95', 'Mn': '0.05', 'O': '2.0'}]",131.0,mAhgâ1,Cath,97.67125
Li2CoPO4F / C,"[{'Li': '2.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}, {'C': '1.0'}]",119.0,mAhgâ1,Cath,198.792
NIB,"[{'N': '1.0', 'I': '1.0', 'B': '1.0'}]",170.0,mAhgâ1,Anod,151.717
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",1494.0,mAhgâ1,Anod,150.708
HHC-20,"[{'H': '2.0', 'C': '1.0'}]",260.0,mAhgâ1,Anod,14.027
Mg2+ / Fâ co-doped LiNi0.5Mn1.5,"[{'Mg': '2.0'}, {'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",144.0,mAhgâ1,Cath,231.2995
Si / Ge,"[{'Si': '1.0'}, {'Ge': '1.0'}]",1725.0,mAh/g,Anod,100.715
Na0.67Co0.25Mn0.75O2,"[{'Na': '0.67', 'Co': '0.25', 'Mn': '0.75', 'O': '2.0'}]",86.61,mAhgâ1,Cath,103.33805
LiNi0.6Co0.2Mn0.2O2,"[{'Li': '1.0', 'Ni': '0.6', 'Co': '0.2', 'Mn': '0.2', 'O': '2.0'}]",177.5,mAhgâ1,Cath,96.928
SnO2-HS,"[{'Sn': '1.0', 'O': '2.0'}]",667.8,mAhgâ1,Anod,150.708
Li1.2Ni0.17Co0.10Mn0.53O2,"[{'Li': '1.2', 'Ni': '0.17', 'Co': '0.1', 'Mn': '0.53', 'O': '2.0'}]",100.0,mAhgâ1,Cath,85.31425
LiMnPO4,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}]",150.0,mAhgâ1,Cath,156.848
CoO,"[{'Co': '1.0', 'O': '1.0'}]",900.0,mAh/g,Anod,74.932
Sb48Fe36P16,"[{'Sb': '48.0', 'Fe': '36.0', 'P': '16.0'}]",530.0,mAhgâ1,Anod,8350.484
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",120.0,mAhgâ1,Cath,157.755
LiNi0.4Mn0.4Co0.2O2,"[{'Li': '1.0', 'Ni': '0.4', 'Mn': '0.4', 'Co': '0.2', 'O': '2.0'}]",150.0,mAhgâ1,Cath,96.177
FeF3 / C,"[{'Fe': '1.0', 'F': '3.0'}, {'C': '1.0'}]",710.0,mAh/g,Cath,124.85
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",144.25,mAh/g,Cath,157.755
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",130.0,mAhgâ1,Cath,157.755
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",240.0,mAhgâ1,Cath,157.755
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",567.0,mAhgâ1,Anod,86.936
GeO2,"[{'Ge': '1.0', 'O': '2.0'}]",2938.0,mAhgâ1,Anod,104.628
Li2MgSn4,"[{'Li': '2.0', 'Mg': '1.0', 'Sn': '4.0'}]",621.0,mAh/g,Anod,513.025
Boron-doped TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",166.9,mAhgâ1,Anod,79.865
Phosphate,"[{'P': '1.0', 'O': '4.0'}]",197.0,mAhgâ1,Cath,94.97
LiV3O8,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",200.0,mAhgâ1,Cath,287.7565
Cu2.33V4O11,"[{'Cu': '2.33', 'V': '4.0', 'O': '11.0'}]",140.0,mAhgâ1,Cath,527.81718
LiNi0.995Al0.005O2,"[{'Li': '1.0', 'Ni': '0.995', 'Al': '0.005', 'O': '2.0'}]",0.37,mAh/g,Cath,97.472445
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",115.0,mAhgâ1,Anod,109.744
TiO2 @ C,"[{'Ti': '1.0', 'O': '2.0'}, {'C': '1.0'}]",233.1,mAhgâ1,Anod,91.876
SnS2 @ C,"[{'Sn': '1.0', 'S': '2.0'}, {'C': '1.0'}]",1156.0,mAhgâ1,Anod,194.841
Ag65Au35 / MnO2,"[{'Ag': '65.0', 'Au': '35.0'}, {'Mn': '1.0', 'O': '2.0'}]",1090.0,mAhgâ1,Anod,13992.436
Sb2O3 / Ti3C2Tx,"[{'Sb': '2.0', 'O': '3.0'}]",472.0,mAhgâ1,Anod,291.517
ZnMn2O4,"[{'Zn': '1.0', 'Mn': '2.0', 'O': '4.0'}]",863.4,mAhgâ1,Anod,239.252
CP,"[{'C': '1.0', 'P': '1.0'}]",600.0,mAhgâ1,Anod,42.985
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",153.0,mAhgâ1,Anod,160.07
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",294.0,mAhgâ1,Anod,74.692
TiO2 @ C,"[{'Ti': '1.0', 'O': '2.0'}, {'C': '1.0'}]",625.0,mAhgâ1,Anod,91.876
ZnSnS3,"[{'Zn': '1.0', 'Sn': '1.0', 'S': '3.0'}]",17.1,mAhgâ1,Anod,280.27
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",820.0,mAhgâ1,Anod,82.948
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",701.0,mAhgâ1,Anod,74.692
GeP,"[{'Ge': '1.0', 'P': '1.0'}]",520.0,mAhgâ1,Anod,103.604
LiVOPO4âLi3V2(PO4)3,"[{'Li': '1.0', 'V': '1.0', 'O': '5.0', 'P': '1.0'}]",93.7,mAhgâ1,Cath,168.85049999999998
Li2MnSiO4 / C-1,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}]",204.0,mAhgâ1,Cath,160.899
SnO2 : Sb,"[{'Sn': '1.0', 'O': '2.0'}]",448.0,mAhgâ1,Anod,150.708
CoO-A,"[{'Co': '1.0', 'O': '1.0'}]",1396.0,mAhgâ1,Cath,74.932
NP2-Si @ TiO2,"[{'N': '1.0', 'P': '2.0'}, {'Ti': '1.0', 'O': '2.0'}]",889.5,mAhgâ1,Anod,155.82
Cu / Fe3O4,"[{'Cu': '1.0'}, {'Fe': '3.0', 'O': '4.0'}]",700.0,mAh/g,Anod,295.077
TiO2 / Mn3O4 / Ti3C2Tx,"[{'Ti': '1.0', 'O': '2.0'}, {'Mn': '3.0', 'O': '4.0'}]",550.0,mAhg-1,Anod,308.675
LiV3O8,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",172.0,mAhgâ1,Cath,287.7565
V2O5,"[{'V': '2.0', 'O': '5.0'}]",330.0,mAhgâ1,Cath,181.878
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",409.0,mAhgâ1,Anod,150.708
SnO2 @ C,"[{'Sn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",330.0,mAh/g,Anod,162.719
LiCo0.95Al0.05O2,"[{'Li': '1.0', 'Co': '0.95', 'Al': '0.05', 'O': '2.0'}]",141.0,mAhgâ1,Cath,96.27345
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",25.0,mAhgâ1,Cath,157.755
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",150.0,mAhgâ1,Cath,157.755
MoO2 / C,"[{'Mo': '1.0', 'O': '2.0'}, {'C': '1.0'}]",105.0,mAh/g,Anod,139.959
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",1081.3,mAhgâ1,Anod,56.095
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",140.0,mAhgâ1,Cath,157.755
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",972.0,mAhgâ1,Anod,160.07
Fe0.92Mn0.08Si2,"[{'Fe': '0.92', 'Mn': '0.08', 'Si': '2.0'}]",148.0,mAh/g,Anod,111.94244
Fe(VI),"[{'V': '1.0', 'I': '1.0', 'Fe': '1.0'}]",310.0,mAhgâ1,Cath,233.6865
GeP,"[{'Ge': '1.0', 'P': '1.0'}]",330.0,mAhgâ1,Anod,103.604
SnO2âC,"[{'Sn': '1.0', 'O': '2.0'}]",372.0,mAhgâ1,Anod,150.708
CuS,"[{'Cu': '1.0', 'S': '1.0'}]",165.0,mAhgâ1,Cath,95.606
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",137.0,mAhgâ1,Cath,157.755
LiMn1.5Ni0.5O4,"[{'Li': '1.0', 'Mn': '1.5', 'Ni': '0.5', 'O': '4.0'}]",110.0,mAhgâ1,Cath,182.6895
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",51.0,mAh/g,Cath,97.871
PI-3,"[{'P': '1.0', 'I': '1.0'}]",574.0,mAhgâ1,Cath,157.874
Li2MnSiO4 / C-2,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}]",245.1,mAhgâ1,Cath,160.899
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",172.0,mAhgâ1,Cath,97.871
TiO2 / graphene,"[{'Ti': '1.0', 'O': '2.0'}]",265.0,mAhgâ1,Anod,79.865
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",110.0,mAhgâ1,Cath,169.766
CuO,"[{'Cu': '1.0', 'O': '1.0'}]",166.3,mAhgâ1,Anod,79.545
LiNi0.80Co0.15Al0.05O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.15', 'Al': '0.05', 'O': '2.0'}]",149.8,mAhgâ1,Cath,96.08145
Li[Li0.2Ni0.2Mn0.6]O2,"[{'Li': '1.2', 'Ni': '0.2', 'Mn': '0.6', 'O': '2.0'}]",260.0,mAhgâ1,Cath,85.0274
VPO4 @ C / graphene,"[{'V': '1.0', 'P': '1.0', 'O': '4.0', 'C': '1.0'}]",1074.6,mAhgâ1,Anod,157.9225
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",140.456,mAh/g,Cath,97.871
SiO2 / N-C,"[{'Si': '1.0', 'O': '2.0'}]",106.7,mAhgâ1,Anod,60.083
VS2,"[{'V': '1.0', 'S': '2.0'}]",241.0,mAhgâ1,Cath,115.0615
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",150.0,mAhgâ1,Cath,157.755
NVP @ C,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}, {'C': '1.0'}]",106.7,mAhgâ1,Cath,107.9335
Te / CFC,"[{'Te': '1.0'}, {'C': '2.0', 'F': '1.0'}]",275.0,mAhgâ1,Cath,170.61999999999998
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",270.0,mAhgâ1,Cath,95.9225
Mn0.9Co0.1O / CNT,"[{'Mn': '0.9', 'Co': '0.1', 'O': '1.0'}]",60.0,mAh/g,Anod,71.3365
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",79.2,mAhgâ1,Anod,150.708
CuO-CF,"[{'Cu': '1.0', 'O': '1.0'}]",598.2,mAhgâ1,Anod,79.545
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",883.0,mAhgâ1,Anod,82.948
Iron oxides,"[{'Fe': '2.0', 'O': '3.0'}]",1000.0,Ahkgâ1,Anod,159.687
Li2RuO3,"[{'Li': '2.0', 'Ru': '1.0', 'O': '3.0'}]",71.1,mAhgâ1,Cath,162.947
RGO / WS2-S,"[{'W': '1.0', 'S': '2.0'}]",1112.0,mAhgâ1,Cath,247.96
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",781.0,mAhgâ1,Anod,150.708
C6Li,"[{'C': '6.0', 'Li': '1.0'}]",370.0,mAhgâ1,Anod,79.006
SnO2 / C,"[{'Sn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",630.0,mAh/g,Anod,162.719
CCOâCNTs,"[{'C': '2.0', 'O': '1.0'}]",85.0,mAhgâ1,Anod,40.021
NMC,"[{'Li': '1.0', 'Ni': '1.0', 'Mn': '1.0', 'Co': '1.0', 'O': '2.0'}]",125.0,mAhgâ1,Cath,211.502
V2O5Â·nH2O @ GO,"[{'V': '2.0', 'O': '5.0'}]",692.0,mAhgâ1,Anod,181.878
NiS2âC,"[{'Ni': '1.0', 'S': '2.0'}]",702.0,mAhgâ1,Cath,122.813
LiNi0.975Ga0.025O2,"[{'Li': '1.0', 'Ni': '0.975', 'Ga': '0.025', 'O': '2.0'}]",114.0,mAh/g,Cath,97.90675
Ni3Sn4,"[{'Ni': '3.0', 'Sn': '4.0'}]",500.0,mAhgâ1,Anod,650.919
ZnSnO3,"[{'Zn': '1.0', 'Sn': '1.0', 'O': '3.0'}]",164.7,mAhgâ1,Anod,232.087
CVO,"[{'C': '1.0', 'V': '1.0', 'O': '1.0'}]",1194.0,mAhgâ1,Anod,78.9515
K0.3MnO2,"[{'K': '0.3', 'Mn': '1.0', 'O': '2.0'}]",136.0,mAhgâ1,Cath,98.6654
LiMn0.7Fe0.3PO4,"[{'Li': '1.0', 'Mn': '0.7', 'Fe': '0.3', 'P': '1.0', 'O': '4.0'}]",158.0,mAh/g,Cath,157.1201
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",175.0,mAhgâ1,Anod,459.083
SnS2âEtOH,"[{'Sn': '1.0', 'S': '2.0'}]",539.0,mAhgâ1,Anod,182.83
LiMnPO4,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}]",68.0,mAh/g,Cath,156.848
Li2S / CNT / C-N / O,"[{'Li': '2.0', 'S': '1.0'}, {'O': '1.0'}]",456.0,mAhgâ1,Cath,61.93900000000001
Fe2O3,"[{'Fe': '2.0', 'O': '3.0'}]",912.0,mAhgâ1,Anod,159.687
LiCo0.2Ni0.8O2,"[{'Li': '1.0', 'Co': '0.2', 'Ni': '0.8', 'O': '2.0'}]",600.0,mAhgâ1,Cath,97.679
ZnFe2O4 / C,"[{'Zn': '1.0', 'Fe': '2.0', 'O': '4.0'}, {'C': '1.0'}]",889.7,mAhgâ1,Anod,253.077
LiNi0.2Mn0.2Co0.6O2,"[{'Li': '1.0', 'Ni': '0.2', 'Mn': '0.2', 'Co': '0.6', 'O': '2.0'}]",160.0,mAhgâ1,Cath,97.024
Fe7S8 @ C ( 1â6 ),"[{'Fe': '7.0', 'S': '8.0'}, {'C': '1.0'}]",744.0,mAhgâ1,Anod,659.406
Fe1.7Mn0.3O3,"[{'Fe': '1.7', 'Mn': '0.3', 'O': '3.0'}]",1000.0,mAhgâ1,Anod,159.4149
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",940.0,mAhgâ1,Anod,339.70000000000005
CoO,"[{'Co': '1.0', 'O': '1.0'}]",501.1,mAhgâ1,Anod,74.932
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",170.0,mAhgâ1,Cath,157.755
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",821.3,mAhgâ1,Cath,97.871
SnS2 @ C,"[{'Sn': '1.0', 'S': '2.0'}, {'C': '1.0'}]",489.0,mAhgâ1,Anod,194.841
Ti3C2 / S @ PDA,"[{'Ti': '3.0', 'C': '2.0'}]",419.0,mAhgâ1,Cath,167.623
HEM-Li2O / LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",175.0,mAh/g,Cath,109.744
LiMnPO4 / C,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",158.2,mAhgâ1,Cath,168.859
TiC / C-S,"[{'Ti': '1.0', 'C': '1.0'}]",602.0,mAhgâ1,Cath,59.878
LiNi0.8Co0.15Al0.05O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.15', 'Al': '0.05', 'O': '2.0'}]",130.0,mAhgâ1,Cath,96.08145
SIB,"[{'S': '1.0', 'I': '1.0', 'B': '1.0'}]",517.0,mAhgâ1,Anod,169.77
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",126.0,mAhgâ1,Cath,70.937
SIB,"[{'S': '1.0', 'I': '1.0', 'B': '1.0'}]",310.0,mAhgâ1,Anod,169.77
Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",712.0,mAhgâ1,Anod,40.096
LiNi0.8Co0.2O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.2', 'O': '2.0'}]",193.4,mAhgâ1,Cath,97.679
Li1.2Cr0.4Mn0.4O2,"[{'Li': '1.2', 'Cr': '0.4', 'Mn': '0.4', 'O': '2.0'}]",150.0,mAhgâ1,Cath,83.09960000000001
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",47.67,mAhgâ1,Anod,109.744
Silicon nitride,"[{'Si': '3.0', 'N': '4.0'}]",881.0,mAhgâ1,Anod,140.283
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",817.0,mAhgâ1,Anod,182.83
Li2FeSiO4 / C,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",163.8,mAhgâ1,Cath,173.817
Co3V2O8,"[{'Co': '3.0', 'V': '2.0', 'O': '8.0'}]",764.0,mAhgâ1,Anod,406.674
SnP3 / C,"[{'Sn': '1.0', 'P': '3.0'}, {'C': '1.0'}]",810.0,mAh/g,Anod,223.643
PCBN,"[{'P': '1.0', 'C': '1.0', 'B': '1.0', 'N': '1.0'}]",762.0,mAh/g,Cath,67.802
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",140.0,mAh/g,Cath,97.871
VS2,"[{'V': '1.0', 'S': '2.0'}]",1083.0,mAhgâ1,Cath,115.0615
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",66.6,mAhgâ1,Anod,79.865
Sn @ PVP-CX,"[{'Sn': '1.0'}, {'P': '2.0', 'V': '1.0'}]",757.0,mAhgâ1,Anod,231.5995
CNF,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",1029.0,mAhgâ1,Cath,45.016000000000005
SnO,"[{'Sn': '1.0', 'O': '1.0'}]",700.0,mAh/g,Anod,134.709
SiCO,"[{'Si': '1.0', 'C': '1.0', 'O': '1.0'}]",900.0,mAhgâ1,Anod,56.095000000000006
VB2 / Ni,"[{'V': '1.0', 'B': '2.0'}, {'Ni': '1.0'}]",3475.0,mAh/g,Anod,131.2545
GeP5 / C,"[{'Ge': '1.0', 'P': '5.0'}, {'C': '1.0'}]",800.0,mAhgâ1,Anod,239.511
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",84.0,mAhgâ1,Cath,95.9225
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",125.0,mAhgâ1,Cath,97.871
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",658.0,mAhgâ1,Anod,150.708
SnO2 : F,"[{'Sn': '1.0', 'O': '2.0'}]",1255.0,mAhgâ1,Anod,150.708
Li2S,"[{'Li': '2.0', 'S': '1.0'}]",100.0,mAhgâ1,Cath,45.940000000000005
Co3S4,"[{'Co': '3.0', 'S': '4.0'}]",80.0,mAhgâ1,Cath,305.039
CNF,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",210.0,mAhgâ1,Anod,45.016000000000005
MnO @ C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",610.0,mAhgâ1,Anod,82.948
Co3(PO4)2-coated LiNi0.8Co0.2O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.2', 'O': '2.0'}]",177.6,mAhgâ1,Cath,97.679
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",41.1,mAhgâ1,Anod,79.865
Fe2O3 / rGO,"[{'Fe': '2.0', 'O': '3.0'}]",1300.0,mAhgâ1,Anod,159.687
Zn2GeO4,"[{'Zn': '2.0', 'Ge': '1.0', 'O': '4.0'}]",88.9,mAhgâ1,Anod,267.386
Cu2SnS3,"[{'Cu': '2.0', 'Sn': '1.0', 'S': '3.0'}]",895.0,mAhgâ1,Anod,341.982
FeS2,"[{'Fe': '1.0', 'S': '2.0'}]",300.0,mAhgâ1,Cath,119.965
Li2S6,"[{'Li': '2.0', 'S': '6.0'}]",788.0,mAhgâ1,Cath,206.24
CoP,"[{'Co': '1.0', 'P': '1.0'}]",500.0,mAhgâ1,Anod,89.907
